idx,BeazleyID,indexName,speciesNumber,speciesName
365,757,lekythos_14_757,14,Lekythos_squat
366,76,hydria_6_76,6,Hydria
367,7648,amphora_5_7648,5,Psykter
368,7876,pelike_8_7876,8,Pelike
369,79,hydria_6_79,6,Hydria
370,7984,pelike_8_7984,8,Pelike
371,872,cup_22_872,22,Cup_c
372,8780,amphora_2_8780,2,Amphora_panathenaic
373,8782,amphora_2_8782,2,Amphora_panathenaic
374,9001999,krater_17_9001999,17,Krater_column
375,9003271,lekanis_20_9003271,20,Lekanis
376,9003404,hydria_6_9003404,6,Hydria
377,9003550,alabastron_16_9003550,16,Alabastron
378,9003748,lekanis_20_9003748,20,Lekanis
379,9003753,lekanis_20_9003753,20,Lekanis
380,9003759,lekanis_20_9003759,20,Lekanis
381,9003764,lekanis_20_9003764,20,Lekanis
382,9004266,cup_19_9004266,19,Cup_skyphos
383,9005882,lekanis_20_9005882,20,Lekanis
384,9006053,cup_19_9006053,19,Cup_skyphos
385,9006607,olpe_11_9006607,11,Olpe
386,9006706,pelike_8_9006706,8,Pelike
387,9006791,olpe_11_9006791,11,Olpe
388,9006792,olpe_11_9006792,11,Olpe
389,9009067,lekanis_20_9009067,20,Lekanis
390,9009445,krater_17_9009445,17,Krater_column
391,9017263,amphora_2_9017263,2,Amphora_panathenaic
392,9018759,olpe_11_9018759,11,Olpe
393,9019206,krater_17_9019206,17,Krater_column
394,9021673,cup_22_9021673,22,Cup_c
395,9021674,cup_22_9021674,22,Cup_c
396,9021960,amphora_5_9021960,5,Psykter
397,9023270,pyxis_24_9023270,24,Pyxis
398,9025100,stamnos_7_9025100,7,Stamnos
399,9026279,cup_19_9026279,19,Cup_skyphos
400,9026955,cup_23_9026955,23,Cup_little_master
401,9027878,pyxis_24_9027878,24,Pyxis
402,9027943,oinochoe_10_9027943,10,Oinochoe
403,9028080,loutrophoros_15_9028080,15,Loutrophoros
404,9028081,loutrophoros_15_9028081,15,Loutrophoros
405,9028543,lekythos_12_9028543,12,Lekythos_slender
406,9028578,lekythos_12_9028578,12,Lekythos_slender
407,9029258,olpe_11_9029258,11,Olpe
408,9029287,oinochoe_10_9029287,10,Oinochoe
409,9029665,cup_23_9029665,23,Cup_little_master
410,9029782,loutrophoros_15_9029782,15,Loutrophoros
411,9029826,pyxis_24_9029826,24,Pyxis
412,9029857,cup_23_9029857,23,Cup_little_master
413,9029862,hydria_6_9029862,6,Hydria
414,9029889,hydria_6_9029889,6,Hydria
415,9029897,hydria_6_9029897,6,Hydria
416,9029899,hydria_6_9029899,6,Hydria
417,9029904,hydria_6_9029904,6,Hydria
418,9029913,olpe_11_9029913,11,Olpe
419,9029914,olpe_11_9029914,11,Olpe
420,9029915,olpe_11_9029915,11,Olpe
421,9029917,olpe_11_9029917,11,Olpe
422,9029918,olpe_11_9029918,11,Olpe
423,9029965,loutrophoros_15_9029965,15,Loutrophoros
424,9029966,loutrophoros_15_9029966,15,Loutrophoros
425,9029969,pyxis_24_9029969,24,Pyxis
426,9029982,cup_22_9029982,22,Cup_c
427,9029983,cup_22_9029983,22,Cup_c
428,9029988,cup_19_9029988,19,Cup_skyphos
429,9029990,cup_19_9029990,19,Cup_skyphos
430,9030212,krater_17_9030212,17,Krater_column
431,9030239,hydria_6_9030239,6,Hydria
432,9030336,olpe_11_9030336,11,Olpe
433,9030720,cup_23_9030720,23,Cup_little_master
434,9030721,cup_23_9030721,23,Cup_little_master
435,9030764,cup_23_9030764,23,Cup_little_master
436,9030765,cup_23_9030765,23,Cup_little_master
437,9030852,cup_19_9030852,19,Cup_skyphos
438,9031261,oinochoe_10_9031261,10,Oinochoe
439,9031312,lekythos_12_9031312,12,Lekythos_slender
440,9031358,lekythos_12_9031358,12,Lekythos_slender
441,9031676,cup_19_9031676,19,Cup_skyphos
442,9031730,alabastron_16_9031730,16,Alabastron
443,9031732,lekythos_12_9031732,12,Lekythos_slender
444,9031981,cup_19_9031981,19,Cup_skyphos
445,9032350,lekythos_12_9032350,12,Lekythos_slender
446,9032355,lekythos_12_9032355,12,Lekythos_slender
447,9032362,lekythos_12_9032362,12,Lekythos_slender
448,9032617,kyathos_18_9032617,18,Kyathos
449,9032654,cup_23_9032654,23,Cup_little_master
450,9032926,pyxis_24_9032926,24,Pyxis
451,9032967,cup_19_9032967,19,Cup_skyphos
452,9033146,cup_23_9033146,23,Cup_little_master
453,9033424,lekythos_12_9033424,12,Lekythos_slender
454,9033647,pelike_8_9033647,8,Pelike
455,9033648,pelike_8_9033648,8,Pelike
456,9033656,loutrophoros_15_9033656,15,Loutrophoros
457,9033662,pelike_8_9033662,8,Pelike
458,9034402,pelike_8_9034402,8,Pelike
459,9034404,pelike_8_9034404,8,Pelike
460,9034407,loutrophoros_15_9034407,15,Loutrophoros
461,9034418,lekythos_12_9034418,12,Lekythos_slender
462,9034524,cup_22_9034524,22,Cup_c
463,9034875,lekythos_13_9034875,13,Lekythos_dumpy
464,9034876,lekythos_13_9034876,13,Lekythos_dumpy
465,9034910,lekythos_13_9034910,13,Lekythos_dumpy
466,9034911,lekythos_13_9034911,13,Lekythos_dumpy
467,9034943,lekythos_13_9034943,13,Lekythos_dumpy
468,9035069,cup_23_9035069,23,Cup_little_master
469,9035091,cup_23_9035091,23,Cup_little_master
470,9035110,alabastron_16_9035110,16,Alabastron
471,9035111,alabastron_16_9035111,16,Alabastron
472,9035375,cup_19_9035375,19,Cup_skyphos
473,9036910,cup_22_9036910,22,Cup_c
474,9037710,krater_17_9037710,17,Krater_column
475,9037713,krater_17_9037713,17,Krater_column
476,9054,cup_19_9054,19,Cup_skyphos
477,9603,loutrophoros_15_9603,15,Loutrophoros
478,9919,cup_22_9919,22,Cup_c
479,14154,alabastron_16_14154,16,Alabastron
480,14350,alabastron_16_14350,16,Alabastron
481,14473,alabastron_16_14473,16,Alabastron
482,15059,alabastron_16_15059,16,Alabastron
483,15070,alabastron_16_15070,16,Alabastron
484,331189,alabastron_16_331189,16,Alabastron
485,331515,alabastron_16_331515,16,Alabastron
486,3907,alabastron_16_3907,16,Alabastron
487,3908,alabastron_16_3908,16,Alabastron
488,4236,alabastron_16_4236,16,Alabastron
489,28006,alabastron_16_28006,16,Alabastron
490,3910,alabastron_16_3910,16,Alabastron
491,9034370,alabastron_16_9034370,16,Alabastron
492,1063,amphora_1_1063,1,Amphora_b
493,12436,amphora_1_12436,1,Amphora_b
494,300188,amphora_1_300188,1,Amphora_b
495,310432,amphora_1_310432,1,Amphora_b
496,310434,amphora_1_310434,1,Amphora_b
497,310442,amphora_1_310442,1,Amphora_b
498,340543,amphora_1_340543,1,Amphora_b
499,350019,amphora_1_350019,1,Amphora_b
500,9030179,amphora_1_9030179,1,Amphora_b
501,1190,amphora_4_1190,4,Amphora_neck
502,1191,amphora_4_1191,4,Amphora_neck
503,1481,amphora_4_1481,4,Amphora_neck
504,28,amphora_4_28,4,Amphora_neck
505,39,amphora_4_39,4,Amphora_neck
506,614,amphora_4_614,4,Amphora_neck
507,618,amphora_4_618,4,Amphora_neck
508,638,amphora_4_638,4,Amphora_neck
509,743,amphora_4_743,4,Amphora_neck
510,966,amphora_4_966,4,Amphora_neck
511,302765,amphora_3_302765,3,Amphora_nikosthenic
512,302776,amphora_3_302776,3,Amphora_nikosthenic
513,302777,amphora_3_302777,3,Amphora_nikosthenic
514,302781,amphora_3_302781,3,Amphora_nikosthenic
515,302784,amphora_3_302784,3,Amphora_nikosthenic
516,302785,amphora_3_302785,3,Amphora_nikosthenic
517,302787,amphora_3_302787,3,Amphora_nikosthenic
518,302788,amphora_3_302788,3,Amphora_nikosthenic
519,302789,amphora_3_302789,3,Amphora_nikosthenic
520,302792,amphora_3_302792,3,Amphora_nikosthenic
521,13829,amphora_2_13829,2,Amphora_panathenaic
522,14498,amphora_2_14498,2,Amphora_panathenaic
523,275089,amphora_2_275089,2,Amphora_panathenaic
524,302966,amphora_2_302966,2,Amphora_panathenaic
525,303035,amphora_2_303035,2,Amphora_panathenaic
526,303087,amphora_2_303087,2,Amphora_panathenaic
527,7062,amphora_2_7062,2,Amphora_panathenaic
528,8784,amphora_2_8784,2,Amphora_panathenaic
529,8929,amphora_2_8929,2,Amphora_panathenaic
530,320219,amphora_5_320219,5,Psykter
531,320220,amphora_5_320220,5,Psykter
532,478,amphora_5_478,5,Psykter
533,7646,amphora_5_7646,5,Psykter
534,7647,amphora_5_7647,5,Psykter
535,9032449,amphora_5_9032449,5,Psykter
536,12474,chous_9_12474,9,Chous
537,16322,chous_9_16322,9,Chous
538,16336,chous_9_16336,9,Chous
539,21442,chous_9_21442,9,Chous
540,303359,chous_9_303359,9,Chous
541,340841,chous_9_340841,9,Chous
542,45154,chous_9_45154,9,Chous
543,9029845,chous_9_9029845,9,Chous
544,9034409,chous_9_9034409,9,Chous
545,1169,cup_23_1169,23,Cup_little_master
546,1777,cup_23_1777,23,Cup_little_master
547,5179,cup_23_5179,23,Cup_little_master
548,5682,cup_23_5682,23,Cup_little_master
549,5683,cup_23_5683,23,Cup_little_master
550,6258,cup_23_6258,23,Cup_little_master
551,6701,cup_23_6701,23,Cup_little_master
552,6855,cup_23_6855,23,Cup_little_master
553,825,cup_23_825,23,Cup_little_master
554,10084,cup_23_10084,23,Cup_little_master
555,2503,cup_23_2503,23,Cup_little_master
556,4296,cup_23_4296,23,Cup_little_master
557,5223,cup_23_5223,23,Cup_little_master
558,6249,cup_23_6249,23,Cup_little_master
559,6257,cup_23_6257,23,Cup_little_master
560,7147,cup_23_7147,23,Cup_little_master
561,7846,cup_23_7846,23,Cup_little_master
562,8149,cup_23_8149,23,Cup_little_master
563,9136,cup_23_9136,23,Cup_little_master
564,127,cup_19_127,19,Cup_skyphos
565,3638,cup_19_3638,19,Cup_skyphos
566,4318,cup_19_4318,19,Cup_skyphos
567,4321,cup_19_4321,19,Cup_skyphos
568,5822,cup_19_5822,19,Cup_skyphos
569,6047,cup_19_6047,19,Cup_skyphos
570,653,cup_19_653,19,Cup_skyphos
571,6826,cup_19_6826,19,Cup_skyphos
572,765,cup_19_765,19,Cup_skyphos
573,8438,cup_19_8438,19,Cup_skyphos
574,13036,krater_17_13036,17,Krater_column
575,13980,krater_17_13980,17,Krater_column
576,15675,krater_17_15675,17,Krater_column
577,202341,krater_17_202341,17,Krater_column
578,24966,krater_17_24966,17,Krater_column
579,25697,krater_17_25697,17,Krater_column
580,25778,krater_17_25778,17,Krater_column
581,8132,krater_17_8132,17,Krater_column
582,8937,krater_17_8937,17,Krater_column
583,9028475,krater_17_9028475,17,Krater_column
584,10150,kyathos_18_10150,18,Kyathos
585,12765,kyathos_18_12765,18,Kyathos
586,13575,kyathos_18_13575,18,Kyathos
587,13863,kyathos_18_13863,18,Kyathos
588,19938,kyathos_18_19938,18,Kyathos
589,306160,kyathos_18_306160,18,Kyathos
590,4678,kyathos_18_4678,18,Kyathos
591,4880,kyathos_18_4880,18,Kyathos
592,6832,kyathos_18_6832,18,Kyathos
593,9931,kyathos_18_9931,18,Kyathos
594,10966,lekanis_20_10966,20,Lekanis
595,1172,lekanis_20_1172,20,Lekanis
596,1242,lekanis_20_1242,20,Lekanis
597,18478,lekanis_20_18478,20,Lekanis
598,2180,lekanis_20_2180,20,Lekanis
599,305143,lekanis_20_305143,20,Lekanis
600,305144,lekanis_20_305144,20,Lekanis
601,305146,lekanis_20_305146,20,Lekanis
602,332127,lekanis_20_332127,20,Lekanis
603,1261,lekythos_12_1261,12,Lekythos_slender
604,1524,lekythos_12_1524,12,Lekythos_slender
605,1526,lekythos_12_1526,12,Lekythos_slender
606,1583,lekythos_12_1583,12,Lekythos_slender
607,1590,lekythos_12_1590,12,Lekythos_slender
608,1592,lekythos_12_1592,12,Lekythos_slender
609,2964,lekythos_12_2964,12,Lekythos_slender
610,2967,lekythos_12_2967,12,Lekythos_slender
611,2971,lekythos_12_2971,12,Lekythos_slender
612,2982,lekythos_12_2982,12,Lekythos_slender
613,10467,lekythos_13_10467,13,Lekythos_dumpy
614,10545,lekythos_13_10545,13,Lekythos_dumpy
615,11258,lekythos_13_11258,13,Lekythos_dumpy
616,14532,lekythos_13_14532,13,Lekythos_dumpy
617,340614,lekythos_13_340614,13,Lekythos_dumpy
618,390055,lekythos_13_390055,13,Lekythos_dumpy
619,390058,lekythos_13_390058,13,Lekythos_dumpy
620,8741,lekythos_13_8741,13,Lekythos_dumpy
621,2778,lekythos_13_2778,13,Lekythos_dumpy
622,2779,lekythos_13_2779,13,Lekythos_dumpy
623,2782,lekythos_13_2782,13,Lekythos_dumpy
624,2785,lekythos_13_2785,13,Lekythos_dumpy
625,2787,lekythos_13_2787,13,Lekythos_dumpy
626,300637,lekythos_13_300637,13,Lekythos_dumpy
627,300640,lekythos_13_300640,13,Lekythos_dumpy
628,3138,lekythos_13_3138,13,Lekythos_dumpy
629,3144,lekythos_13_3144,13,Lekythos_dumpy
630,690,lekythos_13_690,13,Lekythos_dumpy
631,1176,lekythos_12_1176,12,Lekythos_slender
632,1177,lekythos_12_1177,12,Lekythos_slender
633,4012,lekythos_12_4012,12,Lekythos_slender
634,5243,lekythos_12_5243,12,Lekythos_slender
635,5245,lekythos_12_5245,12,Lekythos_slender
636,5640,lekythos_12_5640,12,Lekythos_slender
637,5932,lekythos_12_5932,12,Lekythos_slender
638,6162,lekythos_12_6162,12,Lekythos_slender
639,6728,lekythos_12_6728,12,Lekythos_slender
640,8080,lekythos_12_8080,12,Lekythos_slender
641,14084,loutrophoros_15_14084,15,Loutrophoros
642,14394,loutrophoros_15_14394,15,Loutrophoros
643,14407,loutrophoros_15_14407,15,Loutrophoros
644,305060,loutrophoros_15_305060,15,Loutrophoros
645,41991,loutrophoros_15_41991,15,Loutrophoros
646,480,loutrophoros_15_480,15,Loutrophoros
647,9028075,loutrophoros_15_9028075,15,Loutrophoros
648,9028077,loutrophoros_15_9028077,15,Loutrophoros
649,1246,oinochoe_10_1246,10,Oinochoe
650,1248,oinochoe_10_1248,10,Oinochoe
651,1444,oinochoe_10_1444,10,Oinochoe
652,1445,oinochoe_10_1445,10,Oinochoe
653,2985,oinochoe_10_2985,10,Oinochoe
654,3161,oinochoe_10_3161,10,Oinochoe
655,4166,oinochoe_10_4166,10,Oinochoe
656,4797,oinochoe_10_4797,10,Oinochoe
657,6320,oinochoe_10_6320,10,Oinochoe
658,1210,olpe_11_1210,11,Olpe
659,1244,olpe_11_1244,11,Olpe
660,2579,olpe_11_2579,11,Olpe
661,2992,olpe_11_2992,11,Olpe
662,2994,olpe_11_2994,11,Olpe
663,3055,olpe_11_3055,11,Olpe
664,3892,olpe_11_3892,11,Olpe
665,4640,olpe_11_4640,11,Olpe
666,4885,olpe_11_4885,11,Olpe
667,652,olpe_11_652,11,Olpe
668,302931,pelike_8_302931,8,Pelike
669,306060,pelike_8_306060,8,Pelike
670,306101,amphora_1_306101,1,Amphora_b
671,306920,pelike_8_306920,8,Pelike
672,351536,pelike_8_351536,8,Pelike
673,9029894,pelike_8_9029894,8,Pelike
674,9030211,pelike_8_9030211,8,Pelike
675,9032518,pelike_8_9032518,8,Pelike
676,1241,plemochoe_21_1241,21,Plemochoe
677,301951,plemochoe_21_301951,21,Plemochoe
678,306617,plemochoe_21_306617,21,Plemochoe
679,351181,plemochoe_21_351181,21,Plemochoe
680,351182,plemochoe_21_351182,21,Plemochoe
681,351183,plemochoe_21_351183,21,Plemochoe
682,351186,plemochoe_21_351186,21,Plemochoe
683,351187,plemochoe_21_351187,21,Plemochoe
684,41350,plemochoe_21_41350,21,Plemochoe
685,1004220,plemochoe_21_1004220,21,Plemochoe
686,1004221,plemochoe_21_1004221,21,Plemochoe
687,29765,plemochoe_21_29765,21,Plemochoe
688,301958,plemochoe_21_301958,21,Plemochoe
689,301962,plemochoe_21_301962,21,Plemochoe
690,301973,plemochoe_21_301973,21,Plemochoe
691,351196,plemochoe_21_351196,21,Plemochoe
692,41648,plemochoe_21_41648,21,Plemochoe
693,9003500,plemochoe_21_9003500,21,Plemochoe
694,9026913,plemochoe_21_9026913,21,Plemochoe
695,5221,pelike_8_5221,8,Pelike
696,14077,pyxis_24_14077,24,Pyxis
697,14318,pyxis_24_14318,24,Pyxis
698,306205,pyxis_24_306205,24,Pyxis
699,332077,pyxis_24_332077,24,Pyxis
700,332095,pyxis_24_332095,24,Pyxis
701,360,pyxis_24_360,24,Pyxis
702,41986,pyxis_24_41986,24,Pyxis
703,6899,pyxis_24_6899,24,Pyxis
704,8113,pyxis_24_8113,24,Pyxis
705,9033127,pyxis_24_9033127,24,Pyxis
706,301908,stamnos_7_301908,7,Stamnos
707,301918,stamnos_7_301918,7,Stamnos
708,302901,stamnos_7_302901,7,Stamnos
709,306630,stamnos_7_306630,7,Stamnos
710,320240,stamnos_7_320240,7,Stamnos
711,320259,stamnos_7_320259,7,Stamnos
712,4892,stamnos_7_4892,7,Stamnos
713,4893,stamnos_7_4893,7,Stamnos
714,8663,stamnos_7_8663,7,Stamnos
715,201560,cup_22_201560,22,Cup_c
716,214406,oinochoe_10_214406,10,Oinochoe
